Timestamp,Market,Side,Action,Price,Size,Total_Value,PnL,Start_Balance,Current_Balance,BTC_Price,Strike_Price,UP_Bid,UP_Ask,DOWN_Bid,DOWN_Ask,RSI,BB_Upper,BB_Lower,BB_Middle,BB_Width,BB_PctB,ATR,Stoch_K,VWAP,MACD,CCI,MFI,ROC,Pivot
2026-01-29 09:07:04,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84484.02,84780.01,0.16,0.17,0.83,0.84,36.3484,85188.7493,84403.7727,84796.261,0.0093,0.1672,137.2806,0.0,84709.7947,-93.7359,-76.4029,1.3426,-0.6731,89556.93
2026-01-29 09:07:15,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84415.0,84780.01,0.13,0.14,0.86,0.87,33.9559,85197.0661,84389.0959,84793.081,0.0095,0.0754,133.3323,0.0,84723.2807,-108.1231,-115.3679,1.3302,-0.5131,89556.93
2026-01-29 09:07:25,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84350.66,84780.01,0.08,0.09,0.91,0.92,32.3191,85207.0838,84372.0682,84789.576,0.0098,0.0094,138.3395,0.0,84722.7744,-113.7151,-140.4268,1.327,-0.5957,89556.93
2026-01-29 09:07:36,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84360.0,84780.01,0.09,0.1,0.9,0.91,31.6697,85211.9179,84364.2521,84788.085,0.01,-0.0167,140.4695,0.0,84722.3379,-116.0939,-146.8205,1.3246,-0.6308,89556.93
2026-01-29 09:07:47,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84347.99,84780.01,0.07,0.08,0.92,0.93,31.413,85213.9767,84360.9803,84787.4785,0.0101,-0.027,141.3359,0.0,84722.3135,-117.0616,-149.4018,1.3246,-0.6451,89556.93
2026-01-29 09:07:57,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84344.0,84780.01,0.06,0.07,0.93,0.94,31.5825,85212.6079,84363.1521,84787.88,0.01,-0.0202,140.7623,0.0,84722.3297,-116.421,-147.6943,1.3246,-0.6356,89556.93
2026-01-29 09:08:07,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84327.27,84780.01,0.05,0.06,0.94,0.95,30.8809,85219.7176,84347.9914,84783.8545,0.0103,-0.0238,138.2531,0.0,84724.9619,-128.933,-152.4251,1.3238,-0.6577,89556.93
2026-01-29 09:08:17,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84309.99,84780.01,0.04,0.05,0.95,0.96,30.5668,85222.2301,84344.0269,84783.1285,0.0104,-0.0356,139.2903,0.0,84724.9575,-130.0913,-155.6349,1.3238,-0.6748,89556.93
2026-01-29 09:08:27,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84313.99,84780.01,0.05,0.06,0.94,0.95,30.3641,85223.9182,84341.3858,84782.652,0.0104,-0.0432,139.971,0.0,84724.7229,-130.8516,-157.7321,1.3226,-0.686,89556.93
2026-01-29 09:08:37,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84409.9,84780.01,0.07,0.08,0.92,0.93,32.8373,85206.6424,84369.4866,84788.0645,0.0099,0.0502,132.2388,0.0,84724.7557,-122.2162,-133.4616,1.3222,-0.5585,89556.93
2026-01-29 09:08:48,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84486.59,84780.01,0.11,0.12,0.88,0.89,33.6613,85202.3179,84377.0641,84789.691,0.0097,0.0811,129.9153,0.0,84724.7848,-119.6213,-125.9711,1.3222,-0.5202,89556.93
2026-01-29 09:08:58,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84437.99,84780.01,0.07,0.08,0.92,0.93,33.6079,85202.5791,84376.5969,84789.588,0.0097,0.0791,130.0624,0.0,84724.7829,-119.7856,-126.4482,1.3222,-0.5226,89556.93
2026-01-29 09:09:08,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84397.98,84780.01,0.06,0.07,0.93,0.94,32.4179,85211.8167,84360.0673,84785.942,0.01,0.0445,133.3395,0.0,84770.269,-135.4121,-144.4311,0.7399,-0.5364,89556.93
2026-01-29 09:09:18,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84403.54,84780.01,0.05,0.06,0.94,0.95,32.127,85213.4461,84357.3059,84785.376,0.0101,0.0343,134.1481,0.0,84770.0541,-136.3151,-147.1284,0.7399,-0.5497,89556.93
2026-01-29 09:09:29,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84445.04,84780.01,0.07,0.08,0.92,0.93,34.4325,85203.9168,84374.0532,84788.985,0.0098,0.1022,129.9617,1.9569,84771.4241,-130.5572,-129.7166,3.901,-0.4647,89556.93
2026-01-29 09:09:39,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84421.92,84780.01,0.05,0.06,0.94,0.95,33.1068,85208.26,84366.225,84787.2425,0.0099,0.0686,131.4817,0.0,84770.7626,-133.3372,-138.1867,0.7399,-0.5057,89556.93
2026-01-29 09:09:49,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84459.7,84780.01,0.07,0.08,0.92,0.93,33.632,85205.8174,84370.5786,84788.198,0.0099,0.0868,130.1167,0.0,84771.1253,-131.8128,-133.5569,0.7399,-0.4832,89556.93
2026-01-29 09:09:59,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84431.43,84780.01,0.04,0.05,0.95,0.96,33.3093,85207.2916,84367.9374,84787.6145,0.0099,0.0756,131.8995,0.0,84770.8775,-132.7437,-134.7778,0.7395,-0.497,89556.93
2026-01-29 09:10:10,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84328.09,84780.01,0.02,0.03,0.97,0.98,33.7389,85201.9643,84383.6597,84792.812,0.0097,-0.0679,140.1385,0.0,84790.1007,-140.0331,-186.8736,3.5832,-0.6154,89556.93
2026-01-29 09:10:20,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84395.7,84780.01,0.02,0.03,0.97,0.98,34.0976,85199.0019,84388.2121,84793.607,0.0096,-0.0545,139.0028,0.0,84790.2965,-138.7647,-182.9118,3.5831,-0.5966,89556.93
2026-01-29 09:10:31,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84390.86,84780.01,0.04,0.05,0.95,0.96,35.2308,85190.601,84401.424,84796.0125,0.0093,-0.0118,135.5664,0.0,84791.0396,-134.9269,-165.272,3.5819,-0.5399,89556.93
2026-01-29 09:10:41,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84424.82,84780.01,0.03,0.04,0.96,0.97,35.2688,85190.3433,84401.8377,84796.0905,0.0093,-0.0104,135.455,0.0,84791.0591,-134.8024,-164.8698,3.5819,-0.5381,89556.93
2026-01-29 09:10:52,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84408.62,84780.01,0.02,0.021,0.979,0.98,35.7218,85187.3854,84406.6296,84797.0075,0.0092,0.0069,134.145,0.0,84791.2889,-133.3394,-160.12,3.5818,-0.5165,89556.93
2026-01-29 09:11:03,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84414.85,84780.01,0.02,0.03,0.97,0.98,35.5186,85188.6866,84404.5114,84796.599,0.0092,-0.0009,134.7285,0.0,84791.1866,-133.9911,-162.2407,3.5819,-0.5261,89556.93
2026-01-29 09:11:13,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84486.55,84780.01,0.03,0.034,0.966,0.97,37.5048,85176.5516,84398.4534,84787.5025,0.0092,0.1132,122.9256,6.3586,84792.5476,-126.3886,-125.0456,3.5818,-0.3852,89556.93
2026-01-29 09:11:23,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84448.98,84780.01,0.03,0.031,0.969,0.97,36.4211,85181.1012,84390.1468,84785.624,0.0093,0.0744,131.8492,0.5715,84791.947,-129.3856,-123.4885,3.5736,-0.4295,89556.93
2026-01-29 09:11:33,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84440.04,84780.01,0.02,0.03,0.97,0.98,36.2704,85181.8051,84388.9029,84785.354,0.0094,0.069,132.2349,0.0,84791.9391,-129.8164,-124.8648,3.5736,-0.4359,89556.93
2026-01-29 09:11:43,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84444.0,84780.01,0.011,0.019,0.981,0.989,36.1166,85182.5427,84387.6093,84785.076,0.0094,0.0634,132.6321,0.0,84791.7746,-130.2599,-126.2787,3.5715,-0.4424,89556.93
2026-01-29 09:11:54,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84468.37,84780.01,0.02,0.021,0.979,0.98,37.6222,85176.1104,84399.2886,84787.6995,0.0092,0.1174,128.8842,6.9655,84791.8709,-126.0743,-112.8031,3.5715,-0.3806,89556.93
2026-01-29 09:12:05,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84489.05,84780.01,0.011,0.02,0.98,0.989,37.4728,85171.0369,84375.2461,84773.1415,0.0094,0.1462,120.091,7.1334,84789.7825,-123.7389,-111.0391,7.4697,-0.4087,89556.93
2026-01-29 09:12:15,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84499.97,84780.01,0.011,0.012,0.988,0.989,37.7433,85170.2204,84376.9036,84773.562,0.0094,0.1552,119.4903,8.4288,84789.7825,-123.068,-108.9942,7.4697,-0.3988,89556.93
2026-01-29 09:12:25,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84503.99,84780.01,0.011,0.012,0.988,0.989,37.8734,85169.8432,84377.6808,84773.762,0.0093,0.1594,126.406,9.045,84788.7623,-122.7489,-95.597,7.4052,-0.3941,89556.93
2026-01-29 09:12:35,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84448.9,84780.01,0.01,0.012,0.988,0.99,37.5885,85170.6825,84375.9615,84773.322,0.0094,0.15,127.0346,7.6895,84788.7362,-123.4509,-97.7837,7.4052,-0.4045,89556.93
2026-01-29 09:12:45,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84453.9,84780.01,0.01,0.011,0.989,0.99,36.4901,85174.385,84368.738,84771.5615,0.0095,0.1133,129.5496,2.2659,84788.6317,-126.2597,-106.4559,7.4053,-0.446,89556.93
2026-01-29 09:12:55,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84447.98,84780.01,0.004,0.005,0.995,0.996,36.13,85175.7711,84366.1509,84770.961,0.0096,0.1011,130.4074,0.4159,84788.5961,-127.2178,-109.3862,7.4053,-0.4601,89556.93
2026-01-29 09:13:05,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84416.0,84780.01,0.003,0.004,0.996,0.997,34.8643,85165.5228,84338.8962,84752.2095,0.0098,0.0933,123.9495,0.0,84788.892,-126.796,-118.8117,8.3264,-0.3328,89556.93
2026-01-29 09:13:16,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84443.1,84780.01,0.003,0.005,0.995,0.997,35.6904,85162.3902,84344.7388,84753.5645,0.0096,0.1203,122.8759,0.0,84782.3029,-124.6342,-111.1415,7.9777,-0.3008,89556.93
2026-01-29 09:13:26,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84472.74,84780.01,0.006,0.007,0.993,0.994,36.5464,85159.6013,84350.2067,84754.904,0.0095,0.1479,120.9623,3.7924,84782.697,-122.4971,-104.8689,7.9776,-0.2692,89556.93
2026-01-29 09:13:36,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84478.0,84780.01,0.001,0.002,0.998,0.999,36.9466,85158.4446,84352.5734,84755.509,0.0095,0.1606,120.098,5.6562,84782.875,-121.5319,-102.0147,7.9776,-0.2549,89556.93
2026-01-29 09:13:46,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84481.99,84780.01,0.001,0.005,0.995,0.999,36.5411,85159.6171,84350.1749,84754.896,0.0096,0.1477,125.7959,3.7677,84782.6312,-122.5099,-96.9114,7.944,-0.2694,89556.93
2026-01-29 09:13:57,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84497.27,84780.01,0.001,0.005,0.995,0.999,37.4403,85157.1385,84355.3365,84756.2375,0.0095,0.1761,123.8795,7.9005,84783.0647,-120.3696,-90.4819,7.9439,-0.2377,89556.93
2026-01-29 09:14:07,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84599.47,84780.01,0.001,0.006,0.994,0.999,41.9021,85133.9712,84358.0838,84746.0275,0.0092,0.3111,119.016,23.7523,84780.3681,-106.269,-48.6422,22.3139,-0.2086,89556.93
2026-01-29 09:14:17,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84613.25,84780.01,0.001,0.002,0.998,0.999,42.5689,85133.6117,84359.8213,84746.7165,0.0091,0.3275,118.3667,25.8749,84766.1121,-105.1697,-45.1766,40.1562,-0.1924,89556.93
2026-01-29 09:14:27,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84631.96,84780.01,0.001,0.002,0.998,0.999,43.6477,85133.2762,84362.0328,84747.6545,0.0091,0.3501,118.3667,28.7646,84767.8448,-103.6732,-40.4285,40.1587,-0.1702,89556.93
2026-01-29 09:14:38,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84619.39,84780.01,0.002,0.004,0.996,0.998,42.7314,85133.5508,84360.1602,84746.8555,0.0091,0.3308,123.1939,26.3031,84769.3657,-104.948,-35.8882,40.3224,-0.1891,89556.93
2026-01-29 09:14:48,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84607.6,84780.01,0.001,0.002,0.998,0.999,41.8078,85134.038,84357.795,84745.9165,0.0092,0.3085,124.0017,23.4104,84767.6169,-106.4461,-40.6748,40.3199,-0.2112,89556.93
2026-01-29 09:14:58,btc-updown-15m-1769702400,N/A,STATUS,0.0000,0.00,0.00,0.00,99.92,99.92,84628.75,84780.01,0.0,0.001,0.999,1.0,43.4632,85133.3217,84361.6613,84747.4915,0.0091,0.3461,123.1939,28.2625,84770.5502,-103.9333,-32.626,40.3241,-0.1741,89556.93
2026-01-29 09:15:00,btc-updown-15m-1769702400,UP,SETTLE_LOSS,0.0000,0.86,0.00,-0.25,0.00,99.92,84628.75,84780.01,0.0,0.001,0.999,1.0,43.4632,85133.3217,84361.6613,84747.4915,0.0091,0.3461,123.1939,28.2625,84770.5502,-103.9333,-32.626,40.3241,-0.1741,89556.93
2026-01-29 09:15:00,btc-updown-15m-1769702400,N/A,MARKET_CLOSE,0.0000,0.00,0.00,-0.08,100.00,99.92,84628.75,84780.01,0.0,0.001,0.999,1.0,43.4632,85133.3217,84361.6613,84747.4915,0.0091,0.3461,123.1939,28.2625,84770.5502,-103.9333,-32.626,40.3241,-0.1741,89556.93


2026-01-29 09:15:38,btc-updown-15m-1769703300,N/A,MARKET_START,0.0000,0.00,0.00,0.00,100.00,100.00,84866.64,84634.59,,,,,54.6529,85115.9661,84379.6199,84747.793,0.0087,0.6614,121.4139,78.6476,84779.1289,-69.2242,33.5287,42.617,0.2898,89556.93
2026-01-29 09:15:38,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84866.64,84634.59,0.0,0.0,0.0,0.0,54.6529,85115.9661,84379.6199,84747.793,0.0087,0.6614,121.4139,78.6476,84779.1289,-69.2242,33.5287,42.617,0.2898,89556.93
2026-01-29 09:15:48,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84747.24,84634.59,0.63,0.64,0.36,0.37,49.2587,85105.5314,84377.7346,84741.633,0.0086,0.5025,123.1782,55.6526,84778.0503,-79.0522,12.2037,42.6155,0.1442,89556.93
2026-01-29 09:15:59,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84723.86,84634.59,0.62,0.63,0.37,0.38,48.8532,85105.0965,84377.2745,84741.1855,0.0086,0.4908,123.8175,53.9821,84777.9278,-79.7661,9.7377,42.6154,0.1336,89556.93
2026-01-29 09:16:10,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84682.62,84634.59,0.58,0.59,0.41,0.42,47.3005,85054.5067,84400.3413,84727.424,0.0077,0.4588,124.6891,47.6324,84778.2833,-63.3552,6.8376,42.7769,0.2103,89556.93
2026-01-29 09:16:21,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84725.16,84634.59,0.59,0.6,0.4,0.41,46.86,85054.1685,84399.5175,84726.843,0.0077,0.442,125.5191,45.4635,84778.2833,-64.2822,3.3378,42.7769,0.1965,89556.93
2026-01-29 09:16:32,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84741.89,84634.59,0.61,0.62,0.38,0.39,48.3786,85055.6377,84401.9643,84728.801,0.0077,0.4988,122.722,52.7726,84778.2833,-61.1583,15.0593,42.7769,0.2429,89556.93
2026-01-29 09:16:43,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84754.36,84634.59,0.64,0.65,0.35,0.36,49.4902,85057.2062,84403.1098,84730.158,0.0077,0.5382,120.7834,57.8383,84778.2833,-58.9933,23.0625,42.7769,0.275,89556.93
2026-01-29 09:16:54,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84747.79,84634.59,0.64,0.65,0.35,0.36,49.7945,85057.6993,84403.3387,84730.519,0.0077,0.5487,124.4934,59.1858,84778.3551,-58.4173,33.7604,42.617,0.2835,89556.93
2026-01-29 09:17:04,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84736.01,84634.59,0.64,0.65,0.35,0.36,49.0239,85011.9494,84430.1186,84721.034,0.0069,0.5579,120.7658,57.758,84778.5579,-39.7648,37.5683,42.7771,0.3665,89556.93
2026-01-29 09:17:15,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84735.78,84634.59,0.65,0.66,0.34,0.35,48.2748,85010.665,84429.511,84720.088,0.0069,0.527,122.1173,54.2266,84778.5704,-41.2741,28.5314,42.697,0.344,89556.93
2026-01-29 09:17:25,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84762.23,84634.59,0.67,0.68,0.32,0.33,49.3277,85012.5272,84430.2918,84721.4095,0.0069,0.5701,120.2294,59.1597,84778.5868,-39.1657,36.5781,42.697,0.3753,89556.93
2026-01-29 09:17:35,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84663.92,84634.59,0.57,0.58,0.42,0.43,45.6262,85008.0292,84424.9588,84716.494,0.0069,0.4098,127.2516,40.8104,84777.9499,-47.0081,6.1334,41.2873,0.2589,89556.93
2026-01-29 09:17:45,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84633.92,84634.59,0.54,0.55,0.45,0.46,44.4087,85008.034,84421.362,84714.698,0.0069,0.3522,129.8173,34.1061,84777.5282,-49.8735,-5.3074,41.2878,0.2164,89556.93
2026-01-29 09:17:55,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84722.12,84634.59,0.64,0.65,0.35,0.36,47.8969,85010.0981,84429.1009,84719.5995,0.0069,0.5111,122.8151,52.4031,84778.6789,-42.0535,25.5315,41.2866,0.3325,89556.93
2026-01-29 09:18:05,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84746.38,84634.59,0.64,0.65,0.35,0.36,48.5114,85000.1424,84433.3036,84716.723,0.0067,0.5527,113.0186,62.7037,84712.7448,-32.3469,18.1313,43.0045,0.1859,89556.93
2026-01-29 09:18:16,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84703.7,84634.59,0.6,0.61,0.39,0.4,46.6136,84997.5457,84431.2423,84714.394,0.0067,0.4746,116.3457,53.0102,84712.7448,-36.0627,3.3951,43.0045,0.1309,89556.93
2026-01-29 09:18:26,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84647.86,84634.59,0.54,0.55,0.45,0.46,44.658,84996.4528,84427.1212,84711.787,0.0067,0.3877,120.07,42.1597,84712.7448,-40.222,-13.2289,43.0045,0.0692,89556.93
2026-01-29 09:18:37,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84676.21,84634.59,0.59,0.6,0.4,0.41,45.7005,84996.8103,84429.5987,84713.2045,0.0067,0.4348,118.045,48.0594,84712.7448,-37.9605,-4.2322,43.0045,0.1028,89556.93
2026-01-29 09:18:48,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84661.98,84634.59,0.57,0.58,0.42,0.43,45.1712,84996.5606,84428.4254,84712.493,0.0067,0.4111,119.0615,45.0981,84712.7448,-39.0956,-8.7633,43.0045,0.0859,89556.93
2026-01-29 09:18:58,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84640.0,84634.59,0.55,0.56,0.44,0.45,45.3243,84996.6188,84428.7822,84712.7005,0.0067,0.418,118.765,45.9618,84712.7448,-38.7646,-7.4451,43.0045,0.0908,89556.93
2026-01-29 09:19:08,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84671.28,84634.59,0.55,0.56,0.44,0.45,45.5751,84985.1225,84434.1005,84709.6115,0.0065,0.4507,109.8639,49.3538,84712.7448,-30.763,-0.2695,43.0719,0.1299,89556.93
2026-01-29 09:19:18,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84656.17,84634.59,0.54,0.55,0.45,0.46,44.3804,84984.5674,84431.6116,84708.0895,0.0065,0.3985,112.0382,43.0192,84712.7448,-33.1912,-10.1982,43.0719,0.0939,89556.93
2026-01-29 09:19:29,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84639.03,84634.59,0.5,0.51,0.49,0.5,43.8902,84984.5331,84430.3489,84707.441,0.0065,0.3765,113.1546,40.3201,84711.8598,-34.2259,-13.9559,40.2241,0.0785,89556.93
2026-01-29 09:19:40,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84660.71,84634.59,0.55,0.56,0.44,0.45,44.0975,84984.533,84430.901,84707.717,0.0065,0.3859,112.7603,41.4688,84712.055,-33.7855,-12.1766,40.224,0.0851,89556.93
2026-01-29 09:19:50,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84605.17,84634.59,0.5,0.51,0.49,0.5,42.6604,84985.0053,84426.4917,84705.7485,0.0066,0.3199,115.5724,33.2758,84710.6629,-36.9262,-24.7632,40.2248,0.0385,89556.93
2026-01-29 09:20:01,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84623.9,84634.59,0.51,0.52,0.48,0.49,42.8484,84978.3622,84430.7098,84704.536,0.0065,0.3528,107.204,37.1735,84698.1305,-29.807,-18.3846,86.4982,0.0606,89556.93
2026-01-29 09:20:11,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84699.85,84634.59,0.63,0.64,0.36,0.37,45.3579,84979.015,84436.268,84707.6415,0.0064,0.4601,104.8819,50.0988,84698.2613,-24.8524,6.5087,85.939,0.1341,89556.93
2026-01-29 09:20:21,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84723.55,84634.59,0.68,0.69,0.31,0.32,46.4566,84980.0798,84437.7112,84708.8955,0.0064,0.504,103.0904,55.3181,84698.3172,-22.8517,14.5911,85.9389,0.1637,89556.93
2026-01-29 09:20:31,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84794.01,84634.59,0.74,0.75,0.25,0.26,50.5741,84987.045,84439.176,84713.1105,0.0065,0.6502,97.069,72.8612,84698.505,-16.1269,41.0505,86.5856,0.2634,89556.93
2026-01-29 09:20:42,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84784.96,84634.59,0.75,0.76,0.24,0.25,49.5969,84985.0492,84439.2978,84712.1735,0.0064,0.6181,98.4076,68.9614,84698.4633,-17.6219,35.2607,85.9386,0.2413,89556.93
2026-01-29 09:20:52,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84756.38,84634.59,0.71,0.72,0.28,0.29,48.5815,84983.1766,84439.1434,84711.16,0.0064,0.5831,109.3362,59.0118,84706.6982,-19.2388,49.4097,88.1224,0.2173,89556.93
2026-01-29 09:21:03,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84773.49,84634.59,0.72,0.73,0.27,0.28,49.0801,84997.004,84433.856,84715.43,0.0066,0.6031,108.2566,62.2572,84711.5346,-6.6012,46.5376,89.0109,0.2375,89556.93
2026-01-29 09:21:14,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84770.3,84634.59,0.73,0.74,0.26,0.27,48.9401,84996.7096,84433.8314,84715.2705,0.0066,0.5978,108.7537,61.6521,84711.7004,-6.8557,46.142,88.7627,0.2338,89556.93
2026-01-29 09:21:24,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84754.29,84634.59,0.7,0.71,0.29,0.3,48.5554,84995.9296,84433.7254,84714.8275,0.0066,0.5829,109.3866,59.9715,84711.6914,-7.5625,43.4499,88.7628,0.2233,89556.93
2026-01-29 09:21:35,btc-updown-15m-1769703300,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,84743.21,84634.59,0.69,0.7,0.3,0.31,47.4907,84994.0103,84433.1177,84713.564,0.0066,0.5403,111.1916,55.1783,84711.6659,-9.5783,35.7094,88.7628,0.1934,89556.93
